,Tweets,Classified,FreqWord
431, drought devastates south europe crops madrid italian durum wheat dairy farmer attilio cc awwa,Negative,farmers
432, drought devastates south europe crops madrid italian durum wheat dairy farmer attilio cc awwa,Negative,crops
433, drought devastates south europe crops madrid italian durum wheat dairy farmer attilio cc awwa,Negative,crops
434, instant message drought run,Positive,drought
435, talk drought,Positive,drought
436, waiting like waiting rain drought,Positive,drought
437, call kennnloldontdomebooim going drought ed uaubdedubueduaubdedubuab,Positive,drought
438, augustus consult south africa drought western cape dam levels still almost half last years volumes,Positive,drought
439, moe tay we all drought,Positive,drought
440, drought long eduaubdedubu,Positive,drought
441, big juice b drought,Positive,drought
442, big juice b drought,Positive,business
443, news soccer neville rooney end ever tons trophy drought,Positive,drought
444, news soccer neville rooney end ever tons trophy drought,Positive,severe
445, eureka mag variations among woody plants stomach conductance photosynthesis drought,Positive,drought
446, enjoy next year ws drought cubseduaubdedubua,Positive,drought
447,drought brought  by  delayed inadequate monsoon,Negative,drought
448, world bank natural hazards know borders together combat drought rude de se ification httptcolkpywelcam,Negative,drought
449, world bank natural hazards know borders together combat drought rude de se ification httptcolkpywelcam,Negative,severe
450, heat drought feed wildfires italy beaches near threatened httpcokgnzutxss,Negative,drought
451, heat drought feed wildfires italy beaches near threatened httpcokgnzutxss,Negative,heat
452, laughing cause drought ended uaubdedubu,Positive,drought
453, heat drought feed wildfires italy beaches near threatened http crying loud laughing loud qg jr mt,Negative,drought
454, heat drought feed wildfires italy beaches near threatened http crying loud laughing loud qg jr mt,Negative,heat
455, selfmade drought,Positive,drought
456, austin drake zimmerman gets first road win since june snapping asta drought,Positive,drought
457, edu aube edu bu football season almost drought almost ed uaubdedubuaeduaubdedubua,Moderately Positive,drought
458, edu aube edu bu football season almost drought almost ed uaubdedubuaeduaubdedubua,Moderately Positive,business
459, e marina nicole instant message drought run,Positive,drought
460, e marina nicole instant message drought run,Positive,water
461, e marina nicole instant message drought run,Positive,farmers
462, e marina nicole instant message drought run,Positive,heat
463, e marina nicole instant message drought run,Positive,severe
464, e marina nicole instant message drought run,Positive,economy
465, e marina nicole instant message drought run,Positive,business
466, heat drought feed wildfires italy beaches near threatened httpcoghfdgv food thought,Negative,drought
467, heat drought feed wildfires italy beaches near threatened httpcoghfdgv food thought,Negative,heat
468, drought wheezy gives life,Positive,drought
469, collarbone nous rain crops drought j trough,Positive,drought
470, collarbone nous rain crops drought j trough,Positive,crops
471, collarbone nous rain crops drought j trough,Positive,crops
472, systemic failure million californians lack safe drinking water water deeply,Negative,water
473, systemic failure million californians lack safe drinking water water deeply,Negative,water
474, drought,Positive,drought
475, thought drought,Positive,drought
476, issue drought eduaubdedubuad,Positive,drought
477, young million adyontrabouuuuu drought eduaubdedubuad,Positive,drought
478, crustal kayo waiting like waiting rain drought,Positive,drought
479,Nearly ninty lakh farmers Maharashtra  impacted by drought,Moderately Positive,drought
480,Nearly ninty lakh farmers Maharashtra  impacted by drought,Moderately Positive,farmers
481, neville rooney end ever tons trophy drought httpcocryingeyesjebfkdp,Positive,drought
482, neville rooney end ever tons trophy drought httpcocryingeyesjebfkdp,Positive,severe
