Tweets,Classified,FreqWord
See where @climate change is happening RT @ClimateCentral 8-part series on cities and climate change for BBC Worldnews: [link],Positive,economy
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,heat
Carbon offsets: How a Vatican forest failed to reduce global warming: Christian Science Monitor From a scheme to c... [link],Negative,heat
Pat Mooney on the Dangers of Geoengineering and Manipulating the Planet to Combat Climate Change  - [link],Negative,economy
"Icelandic Volcano's Impact on Global Warming, Green Transportation, Bird ...: By Alisa Opar NASA satellites captur... [link]",Positive,economy
Birds in southern England suffer from global warming [link],Negative,business
Video: Getting Focus Back on Climate Change [link],Positive,economy
"Republicans, why do you oppose global warming environmental ...: Really it makes no sense to oppose efforts to red... [link]",Negative,scarcity
"Republicans, why do you oppose global warming environmental ...: Really it makes no sense to oppose efforts to red... [link]",Negative,economy
Photo: We dare someone tell us that climate change isn't real. [link],Moderately Positive,business
Blame the volcano trouble on sun and global warming [link],Negative,economy
Some hot health reminders on global warming: The debate is over; nearly all scientists (and politicians) agree tha... [link],Positive,economy
"RT @kate_sheppard: Joe Romm (@climateprogress): ""Climate change is a BFD, if I can quote Joe Biden.""",Negative,water
"RT @kate_sheppard: Joe Romm (@climateprogress): ""Climate change is a BFD, if I can quote Joe Biden.""",Negative,farmers
"RT @kate_sheppard: Joe Romm (@climateprogress): ""Climate change is a BFD, if I can quote Joe Biden.""",Negative,scarcity
"RT @kate_sheppard: Joe Romm (@climateprogress): ""Climate change is a BFD, if I can quote Joe Biden.""",Negative,heat
RT@greenforyou An estimated 20 billion birds changed their migrating habits in last few decades due to global warming [link],Positive,business
"Global warming melts ice and this can influence magmatic systems,"" he told Reuters. [link]",Positive,heat
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Positive,economy
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Positive,business
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Positive,business
Volcanic ash is a good thing. Blocks the sun's heat. Lessens air travel. Bye bye global warming. #fb,Positive,water
Volcanic ash is a good thing. Blocks the sun's heat. Lessens air travel. Bye bye global warming. #fb,Positive,farmers
Volcanic ash is a good thing. Blocks the sun's heat. Lessens air travel. Bye bye global warming. #fb,Positive,scarcity
Volcanic ash is a good thing. Blocks the sun's heat. Lessens air travel. Bye bye global warming. #fb,Positive,heat
"Why cleaner air could speed global warming: Aerosol pollution, which is now on the downswing, has helped keep the ... [link]",Positive,economy
"Why cleaner air could speed global warming: Aerosol pollution, which is now on the downswing, has helped keep the ... [link]",Positive,economy
Global Warming Today •À_ Blog Archive •À_ How can we tackle global ...: The only way at present is to reduce greenhous... [link],Positive,water
Global Warming Today •À_ Blog Archive •À_ How can we tackle global ...: The only way at present is to reduce greenhous... [link],Positive,heat
Ocean Saltiness Getting Weird •À_ Blame Global Warming: IndyPosted (blog) A study conducted by scientists at Austral... [link],Negative,water
Ocean Saltiness Getting Weird •À_ Blame Global Warming: IndyPosted (blog) A study conducted by scientists at Austral... [link],Negative,heat
A preliminary analysis suggests that natural gas could contribute far more to global warming than previously thought. [link],Moderately Positive,farmers
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,water
Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link],Negative,heat
USC prof Dan Mazmanian:  money needed for adaption to climate change in the state is a pressing social justice issue.#USC #SPPD #Keston,Positive,water
USC prof Dan Mazmanian:  money needed for adaption to climate change in the state is a pressing social justice issue.#USC #SPPD #Keston,Positive,farmers
USC prof Dan Mazmanian:  money needed for adaption to climate change in the state is a pressing social justice issue.#USC #SPPD #Keston,Positive,scarcity
USC prof Dan Mazmanian:  money needed for adaption to climate change in the state is a pressing social justice issue.#USC #SPPD #Keston,Positive,heat
USC prof Dan Mazmanian:  money needed for adaption to climate change in the state is a pressing social justice issue.#USC #SPPD #Keston,Positive,business
Iceland volcano unlikely to slow global warming: scientists: AFP PARIS •À_ Big volcanic eruptions have had a cooling... [link],Positive,water
Iceland volcano unlikely to slow global warming: scientists: AFP PARIS •À_ Big volcanic eruptions have had a cooling... [link],Positive,farmers
Iceland volcano unlikely to slow global warming: scientists: AFP PARIS •À_ Big volcanic eruptions have had a cooling... [link],Positive,scarcity
Iceland volcano unlikely to slow global warming: scientists: AFP PARIS •À_ Big volcanic eruptions have had a cooling... [link],Positive,heat
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,water
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,water
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,farmers
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,farmers
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,scarcity
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,scarcity
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,heat
Global warming may make cricket bats history: London: Cricket is facing a bizarre threat following a European Unio... [link],Negative,heat
Fifty years ago I was teaching and preaching about global warming and its catastrophic effects on our climate. [link],Negative,economy
Obama: China must act on climate change [link],Positive,economy
effects of global warming •À_ YouTube •À_ Impact of Climate Change on ...: There are many predicted effects for the en... [link],Positive,economy
Plz hlp fight Global warming- read my post abt effects of Global Warming [link],Positive,economy
Germany is an important partner for us in trade as well as in the fight against climate change.,Positive,business
Germany is an important partner for us in trade as well as in the fight against climate change.,Positive,business
Germany is an important partner for us in trade as well as in the fight against climate change.,Positive,business
Global Warming Likely to Worsen Allergies in Maine: That's according to a new report released today by the Nationa... [link],Negative,water
Global Warming Likely to Worsen Allergies in Maine: That's according to a new report released today by the Nationa... [link],Negative,farmers
Global Warming Likely to Worsen Allergies in Maine: That's according to a new report released today by the Nationa... [link],Negative,scarcity
Global Warming Likely to Worsen Allergies in Maine: That's according to a new report released today by the Nationa... [link],Negative,heat
Global Warming Likely to Worsen Allergies in Maine: That's according to a new report released today by the Nationa... [link],Negative,business
Global warming or unemployment...choose your own disaster?: By Max Jacobs Companies producing greenhouse gases in ... [link],Positive,business
@Climate change Giant #Glacier Fall in Peru Causes Deadly Tsunami : [link],Positive,business
"Green' cement made from rice may help tackle global warming|London, April 13 : With the increasing rise in the .. [link]",Positive,business
Can you feel the shift in consciousness? -- 3K Businesses Create New Ad for Climate Change Action - [link],Positive,business
"Green' cement made from rice may help tackle global warming: London, April 13 (ANI): With the increasing rise in ... [link]",Positive,business
"Global Warming 'at Point of No Return': Global warming has reached the point of no return, a study published in th... [link]",Positive,water
"Global Warming 'at Point of No Return': Global warming has reached the point of no return, a study published in th... [link]",Positive,farmers
"Global Warming 'at Point of No Return': Global warming has reached the point of no return, a study published in th... [link]",Positive,scarcity
"Global Warming 'at Point of No Return': Global warming has reached the point of no return, a study published in th... [link]",Positive,heat
"Global Warming 'at Point of No Return': Global warming has reached the point of no return, a study published in th... [link]",Positive,economy
"Global Warming 'at Point of No Return': Global warming has reached the point of no return, a study published in th... [link]",Positive,business
"Green' cement made from rice may help tackle global warming|London, April 13 : With the increasing rise in the .. [link]",Positive,business
Latest weapon in global warming fight •À_ 'green' cement made from rice: By FIONA MACLEOD AND RUAIRI CREANEY SCIENTI... [link],Negative,business
Latest weapon in global warming fight •À_ 'green' cement made from rice [link],Negative,business
"Coping with Global Warming: How to Save on Utility Bills: By Dealman(view all posts by Dealman) Actually, this isn... [link]",Positive,economy
"""Climate Change - Building a Green Economy - Paul Krugman - NYTimes.com"" [link]",Positive,water
"""Climate Change - Building a Green Economy - Paul Krugman - NYTimes.com"" [link]",Positive,farmers
"""Climate Change - Building a Green Economy - Paul Krugman - NYTimes.com"" [link]",Positive,scarcity
"""Climate Change - Building a Green Economy - Paul Krugman - NYTimes.com"" [link]",Positive,heat
celebrate Earth Day by signing Declaration of Energy Independence to show the Senate we demand action on climate change [link],Positive,economy
"..leaders are failing to address the gravest threat our world has ever faced..."" ""Pressuring politicians on climate change is not working.",Negative,severe
"..leaders are failing to address the gravest threat our world has ever faced..."" ""Pressuring politicians on climate change is not working.",Negative,economy
"Climate change affects subterranean ecosystems|Changes above the ground, such as a higher concentration of carbon .. [link]",Positive,water
"Climate change affects subterranean ecosystems|Changes above the ground, such as a higher concentration of carbon .. [link]",Positive,farmers
"Climate change affects subterranean ecosystems|Changes above the ground, such as a higher concentration of carbon .. [link]",Positive,scarcity
"Climate change affects subterranean ecosystems|Changes above the ground, such as a higher concentration of carbon .. [link]",Positive,heat
RT @RyanNewYork Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet.,Moderately Negative,water
RT @RyanNewYork Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet.,Moderately Negative,farmers
RT @RyanNewYork Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet.,Moderately Negative,scarcity
RT @RyanNewYork Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet.,Moderately Negative,heat
Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet. #P2,Moderately Negative,water
Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet. #P2,Moderately Negative,farmers
Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet. #P2,Moderately Negative,scarcity
Gulf Coast spill better give Climate Change Legislation some momentum. It's a bigger tragedy than we're even aware of yet. #P2,Moderately Negative,heat
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,scarcity
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,scarcity
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,economy
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,economy
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,business
It is in the 30's what happened to Spring? Global warming is for those that care to read about and not live it. The coldest Winter ever. FU,Negative,business
hide the decline is the global warming nut jobs current policy its all a epic scam they are lying to the world #climategate #tcot #p2,Negative,water
hide the decline is the global warming nut jobs current policy its all a epic scam they are lying to the world #climategate #tcot #p2,Negative,farmers
hide the decline is the global warming nut jobs current policy its all a epic scam they are lying to the world #climategate #tcot #p2,Negative,scarcity
hide the decline is the global warming nut jobs current policy its all a epic scam they are lying to the world #climategate #tcot #p2,Negative,heat
40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.,Positive,economy
40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.,Positive,business
#justinbiebersucks and global warming is a farce,Negative,water
#justinbiebersucks and global warming is a farce,Negative,farmers
#justinbiebersucks and global warming is a farce,Negative,scarcity
#justinbiebersucks and global warming is a farce,Negative,heat
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,water
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,farmers
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,scarcity
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,heat
"BOYCOTT SIEMENS for buying ""global warming""/""climate change"" in their advertisements. #tcot #sgp #teaparty",Negative,business
Global Warming? Vostok Antarctica sits at -100F -- with windchills to -142F ...  [link],Positive,water
Global Warming? Vostok Antarctica sits at -100F -- with windchills to -142F ...  [link],Positive,heat
Global Warming?  Vostok Antarctica sits at -100F -- with lows forecast to -110F... [link],Negative,water
Global Warming?  Vostok Antarctica sits at -100F -- with lows forecast to -110F... [link],Negative,heat
"Rationalists' who believe aliens exist & global warming=caused by humans, might as well believe in Jesus miracles,angels &fairies #tcot #p2",Positive,business
@psiryu Hmmm so global warming is a fraud!,Moderately Negative,water
@psiryu Hmmm so global warming is a fraud!,Moderately Negative,farmers
@psiryu Hmmm so global warming is a fraud!,Moderately Negative,scarcity
@psiryu Hmmm so global warming is a fraud!,Moderately Negative,heat
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,water
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,water
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,farmers
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,farmers
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,scarcity
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,scarcity
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,heat
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,heat
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,economy
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,business
"@junerenner ,get a headache when grandson tells how argued w/teachers about Global warming being big hoax. One threatened to flunk him!",Negative,water
"@junerenner ,get a headache when grandson tells how argued w/teachers about Global warming being big hoax. One threatened to flunk him!",Negative,farmers
"@junerenner ,get a headache when grandson tells how argued w/teachers about Global warming being big hoax. One threatened to flunk him!",Negative,scarcity
"@junerenner ,get a headache when grandson tells how argued w/teachers about Global warming being big hoax. One threatened to flunk him!",Negative,heat
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,water
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,water
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,farmers
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,scarcity
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,heat
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,heat
Dear Global Warming people: It is 52 degrees in S. CA on 4/23. Heat on. [contents of this message are copyrighted and property of author.],Positive,economy
Dear Global Warming people: It is 52 degrees in S. CA on 4/23. Heat on. [contents of this message are copyrighted and property of author.],Positive,business
"I am freezing still in Southern California. Global warming fanatics, come visit me. Wear a hat, gloves and down jacket.",Positive,water
"I am freezing still in Southern California. Global warming fanatics, come visit me. Wear a hat, gloves and down jacket.",Positive,farmers
"I am freezing still in Southern California. Global warming fanatics, come visit me. Wear a hat, gloves and down jacket.",Positive,scarcity
"I am freezing still in Southern California. Global warming fanatics, come visit me. Wear a hat, gloves and down jacket.",Positive,heat
"I am freezing still in Southern California. Global warming fanatics, come visit me. Wear a hat, gloves and down jacket.",Positive,business
"@Cubachi you are so on target, Bullshit is even better than the climate change hoax & Gore /Climate change is bullshit #leadersdebate #fact",Moderately Negative,economy
Climate Change Fraud - The Scandal of Solar Power in Spain [link],Negative,business
"Despite Climategate, LEFT investing heavily in global warming hysteria as new way 2 impose nat'l & international controls on human freedom.",Positive,economy
"Despite Climategate, LEFT investing heavily in global warming hysteria as new way 2 impose nat'l & international controls on human freedom.",Positive,business
RT @ClimateDepot: ''Obama does a 3-minute Earth Day video; fails to mention the global warming hoax'' [link],Negative,water
RT @ClimateDepot: ''Obama does a 3-minute Earth Day video; fails to mention the global warming hoax'' [link],Negative,farmers
RT @ClimateDepot: ''Obama does a 3-minute Earth Day video; fails to mention the global warming hoax'' [link],Negative,scarcity
RT @ClimateDepot: ''Obama does a 3-minute Earth Day video; fails to mention the global warming hoax'' [link],Negative,heat
#ALMS Let me politely suggest that I DO NOT WATCH MOTORSPORTS TO BE LECTURED ON IMAGINARY GLOBAL WARMING! #nascar,Positive,farmers
I believe that Global Warming is an international conspiracy perpetrated by GE in order to sell more air conditioners,Negative,business
UN process in danger unless world agrees on climate change - Telegraph [link],Negative,economy
UN process in danger unless world agrees on climate change - Telegraph [link],Negative,business
Funny how timely oil spill in Gulf and new AZ law have pushed climate change bill away and drawn forth immigration reform.,Positive,business
Announcement: SPR Principal Jeff Gracer to Moderate Panel on Climate Change at New York City•À_ [link],Positive,water
Announcement: SPR Principal Jeff Gracer to Moderate Panel on Climate Change at New York City•À_ [link],Positive,heat
Announcement: SPR Principal Jeff Gracer to Moderate Panel on Climate Change at New York City•À_ [link],Positive,economy
"Kindling Controversy: Hansen, McKibben, Revkin & Lomborg of climate change gurus at The Met in NYC 8pm Thurs 4/29/10 [link]",Positive,water
"Kindling Controversy: Hansen, McKibben, Revkin & Lomborg of climate change gurus at The Met in NYC 8pm Thurs 4/29/10 [link]",Positive,heat
"Kindling Controversy: Hansen, McKibben, Revkin & Lomborg of climate change gurus at The Met in NYC 8pm Thurs 4/29/10 [link]",Positive,business
I uploaded a YouTube video -- MaximsNewsNetwork: ENERGY & CLIMATE CHANGE: U.N.'s BAN KI-MOON (UNTV) [link],Negative,water
I uploaded a YouTube video -- MaximsNewsNetwork: ENERGY & CLIMATE CHANGE: U.N.'s BAN KI-MOON (UNTV) [link],Negative,farmers
I uploaded a YouTube video -- MaximsNewsNetwork: ENERGY & CLIMATE CHANGE: U.N.'s BAN KI-MOON (UNTV) [link],Negative,scarcity
I uploaded a YouTube video -- MaximsNewsNetwork: ENERGY & CLIMATE CHANGE: U.N.'s BAN KI-MOON (UNTV) [link],Negative,heat
RT @tweetdrudge Reid set to move on climate change bill -- before immigration... [link],Positive,economy
Attending the Secretary-General•À_s press conference to present the report of his Advisory Group on Energy and Climate Change,Positive,economy
Making remarks at launching of report by his Advisory Group on Energy and Climate Change (AGECC) •À_ Energy for Development...,Positive,water
Making remarks at launching of report by his Advisory Group on Energy and Climate Change (AGECC) •À_ Energy for Development...,Positive,heat
Making remarks at launching of report by his Advisory Group on Energy and Climate Change (AGECC) •À_ Energy for Development...,Positive,economy
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],Positive,business
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],Positive,business
Discussions on Indigenous Women and Climate Change at the UN [link],Positive,water
Discussions on Indigenous Women and Climate Change at the UN [link],Positive,heat
Discussions on Indigenous Women and Climate Change at the UN [link],Positive,economy
Politico story on the state of play in DC re climate change and #immigration [link],Positive,severe
Politico story on the state of play in DC re climate change and #immigration [link],Positive,economy
Politico story on the state of play in DC re climate change and #immigration [link],Positive,business
"At new school climate change panel, heritage's David Kreutzer just asked audience to wait 3 mins before throwing water bottles at him",Positive,water
"At new school climate change panel, heritage's David Kreutzer just asked audience to wait 3 mins before throwing water bottles at him",Positive,water
"At new school climate change panel, heritage's David Kreutzer just asked audience to wait 3 mins before throwing water bottles at him",Positive,heat
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],Positive,business
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],Positive,business
Geological Society of America Position Statement on Climate Change  [link],Positive,economy
"CLIMATE CHANGE: No Deal in Sight, Say Leading Economies of the South: CAPE TOWN, Apr 26 (IPS) - Environment minist... [link]",Negative,business
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,economy
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,business
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,business
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,economy
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,business
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,business
True RT @drgrist: Larry Shapiro is astute Why immigration reform is getting more traction than climate change in Senate [link],Positive,business
"Arizona's immigration law, climate change legislation stalling--Which issue should Congress focus on now? Poll: [link]",Positive,economy
Which is next on Capitol Hill: #immigration or #climate change? [link],Positive,economy
CNN: Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a... [link],Positive,water
CNN: Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a... [link],Positive,heat
CNN: Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a... [link],Positive,business
Graham's exit puts climate change bill in limbo [link],Positive,business
Graham's exit puts climate change bill in limbo [link],Positive,business
reflections of a rebel: CLIMATE CHANGE AND SOCIAL JUSTICE TOWARDS ...: The more familiar image of green capitalism... [link],Positive,water
reflections of a rebel: CLIMATE CHANGE AND SOCIAL JUSTICE TOWARDS ...: The more familiar image of green capitalism... [link],Positive,farmers
reflections of a rebel: CLIMATE CHANGE AND SOCIAL JUSTICE TOWARDS ...: The more familiar image of green capitalism... [link],Positive,scarcity
reflections of a rebel: CLIMATE CHANGE AND SOCIAL JUSTICE TOWARDS ...: The more familiar image of green capitalism... [link],Positive,heat
cnnbrk: Graham's exit from talks puts climate change bill in limbo [link],Positive,business
Why the GOP's Graham Put the Kibosh on a Climate Bill: Even the industry-friendly Senate global-warming legislatio... [link],Positive,water
Why the GOP's Graham Put the Kibosh on a Climate Bill: Even the industry-friendly Senate global-warming legislatio... [link],Positive,farmers
Why the GOP's Graham Put the Kibosh on a Climate Bill: Even the industry-friendly Senate global-warming legislatio... [link],Positive,scarcity
Why the GOP's Graham Put the Kibosh on a Climate Bill: Even the industry-friendly Senate global-warming legislatio... [link],Positive,heat
Why the GOP's Graham Put the Kibosh on a Climate Bill: Even the industry-friendly Senate global-warming legislatio... [link],Positive,economy
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,water
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,water
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,farmers
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,scarcity
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,heat
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,heat
Graham's exit puts climate change bill in limbo: A climate-change bill that was scheduled to be unveiled at a news... [link],Positive,business
Graham's exit from talks puts climate change bill in limbo: A climate-change bill that was scheduled to be unveile... [link],Positive,business
Graham's exit from talks puts climate change bill in limbo: A climate-change bill that was scheduled to be unveile... [link],Positive,business
Graham's exit from talks puts climate change bill in limbo [link],Positive,business
Tea Party With a Difference: ... climate change really hits will come with instructions in Chinese. Go Green Tea ... [link],Positive,water
Tea Party With a Difference: ... climate change really hits will come with instructions in Chinese. Go Green Tea ... [link],Positive,farmers
Tea Party With a Difference: ... climate change really hits will come with instructions in Chinese. Go Green Tea ... [link],Positive,scarcity
Tea Party With a Difference: ... climate change really hits will come with instructions in Chinese. Go Green Tea ... [link],Positive,heat
Tea Party With a Difference: ... climate change really hits will come with instructions in Chinese. Go Green Tea ... [link],Positive,business
US Climate change bill stalls in Senate [link],Positive,business
New delay in Senate climate change bill [link],Negative,business
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,water
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,water
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,farmers
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,farmers
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,scarcity
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,scarcity
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,heat
"Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change... [link]",Negative,heat
"Cafe Scientifique presents global warming talk, film|The April Cafe Scientifique presentation will be on the .. [link]",Positive,economy
Survey Finds US Doesn't Give a ***** About Climate Change: A new survey conducted by HSBC finds that in cities aro... [link],Positive,water
Survey Finds US Doesn't Give a ***** About Climate Change: A new survey conducted by HSBC finds that in cities aro... [link],Positive,farmers
Survey Finds US Doesn't Give a ***** About Climate Change: A new survey conducted by HSBC finds that in cities aro... [link],Positive,scarcity
Survey Finds US Doesn't Give a ***** About Climate Change: A new survey conducted by HSBC finds that in cities aro... [link],Positive,heat
Survey Finds US Doesn't Give a ***** About Climate Change: A new survey conducted by HSBC finds that in cities aro... [link],Positive,business
"Cafe Scientifique presents global warming talk, film|The April Cafe Scientifique presentation will be on the .. [link]",Positive,economy
Survey Finds US Doesn't Give a Shit About Climate Change: [link],Positive,water
Survey Finds US Doesn't Give a Shit About Climate Change: [link],Positive,farmers
Survey Finds US Doesn't Give a Shit About Climate Change: [link],Positive,scarcity
Survey Finds US Doesn't Give a Shit About Climate Change: [link],Positive,heat
Climate Bill Drops on Monday -- Or Not: The long-awaited Senate climate change bill being brokered by Senators Ker... [link],Positive,economy
RT @TribecaFilmFest: RT @jpatricof: @jessicaalba and sebastian copeland at premiere of climate of change right now #tribeca,Positive,water
RT @TribecaFilmFest: RT @jpatricof: @jessicaalba and sebastian copeland at premiere of climate of change right now #tribeca,Positive,heat
"Climatologists, Meteorologists Divided on Global Warming [link]",Positive,economy
RT @MediaFixBlog: If you missed report on U.S. news groups working together on climate change project.  [link],Negative,economy
RT @MediaFixBlog: If you missed report on U.S. news groups working together on climate change project.  [link],Negative,economy
2009: year in which sceptics stole running on climate change|Australian business could show our politicians the .. [link],Negative,economy
2009: year in which sceptics stole running on climate change|Australian business could show our politicians the .. [link],Negative,business
2009: year in which sceptics stole running on climate change|Australian business could show our politicians the .. [link],Negative,business
RT @yvettethijm: RT @boingboing Video: Larry Brilliant on the volcano and climate change - Boing Boing [link],Positive,economy
Earth Day at 40: The Politics Finally Erupt: [link],Positive,water
Earth Day at 40: The Politics Finally Erupt: [link],Positive,heat
Climate-Change Bill Avoids ?Cap-and-Trade? Tag in U.S. Senate|April 22 (Bloomberg) -- When Tea Party activists .. [link],Positive,business
Media(ted) discourses and climate change: a focus on political subjectivity and (dis) engagement [link],Positive,water
Media(ted) discourses and climate change: a focus on political subjectivity and (dis) engagement [link],Positive,farmers
